"";"id";"clust";"updated"
"17788";19010;NA;FALSE
"17789";19011;NA;FALSE
"17790";19012;NA;FALSE
"17791";19013;NA;FALSE
"17792";19014;NA;FALSE
"17793";19015;NA;FALSE
"17794";19016;324;TRUE
"17795";19017;NA;FALSE
"17796";19018;NA;FALSE
"17797";19019;NA;FALSE
"17798";19020;NA;FALSE
"17799";19021;47;TRUE
"17800";19022;NA;FALSE
"17801";19023;NA;FALSE
"17802";19024;NA;FALSE
"17803";19025;318;TRUE
"17804";19026;NA;FALSE
"17805";19027;NA;FALSE
"17806";19028;NA;FALSE
"17807";19029;NA;FALSE
"17808";19030;NA;FALSE
"17809";19031;NA;FALSE
"17810";19032;NA;FALSE
"17811";19033;NA;FALSE
"17812";19034;NA;FALSE
"17813";19035;47;TRUE
"17814";19036;NA;FALSE
"17815";19037;NA;FALSE
"17816";19038;NA;FALSE
"17817";19039;NA;FALSE
"17818";19040;47;TRUE
"17819";19041;NA;FALSE
"17820";19042;7;TRUE
"17821";19043;69;TRUE
"17822";19044;NA;FALSE
"17823";19045;NA;FALSE
"17824";19046;30;TRUE
"17825";19047;NA;FALSE
"17826";19048;NA;FALSE
"17827";19049;7;TRUE
"17828";19050;7;TRUE
"17829";19051;NA;FALSE
"17830";19052;NA;FALSE
"17831";19053;NA;FALSE
"17832";19054;NA;FALSE
"17833";19055;NA;FALSE
"17834";19056;NA;FALSE
"17835";19057;160;TRUE
"17836";19058;30;TRUE
"17837";19059;NA;FALSE
"17838";19060;NA;FALSE
"17839";19061;NA;FALSE
"17840";19062;NA;FALSE
"17841";19063;NA;FALSE
"17842";19064;7;TRUE
"17843";19065;NA;FALSE
"17844";19066;NA;FALSE
"17845";19067;NA;FALSE
"17846";19068;NA;FALSE
"17847";19069;NA;FALSE
"17848";19070;NA;FALSE
"17849";19071;NA;FALSE
"17850";19072;NA;FALSE
"17851";19073;NA;FALSE
"17852";19074;NA;FALSE
"17853";19075;NA;FALSE
"17854";19076;7;TRUE
"17855";19077;7;TRUE
"17856";19078;NA;FALSE
"17857";19079;NA;FALSE
"17858";19080;NA;FALSE
"17859";19081;47;TRUE
"17860";19082;NA;FALSE
"17861";19083;NA;FALSE
"17862";19084;NA;FALSE
"17863";19085;NA;FALSE
"17864";19086;NA;FALSE
"17865";19087;451;TRUE
"17866";19088;451;TRUE
"17867";19089;NA;FALSE
"17868";19090;NA;FALSE
"17869";19091;NA;FALSE
"17870";19092;191;TRUE
"17871";19093;NA;FALSE
"17872";19094;NA;FALSE
"17873";19095;318;TRUE
"17874";19096;NA;FALSE
"17875";19097;NA;FALSE
"17876";19098;NA;FALSE
"17877";19099;NA;FALSE
"17878";19100;NA;FALSE
"17879";19101;NA;FALSE
"17880";19102;NA;FALSE
"17881";19103;NA;FALSE
"17882";19104;7;TRUE
"17883";19105;8;TRUE
"17884";19106;21;TRUE
"17885";19107;6;TRUE
"17886";19108;32;TRUE
"17887";19109;NA;FALSE
"17888";19110;NA;FALSE
"17889";19111;NA;FALSE
"17890";19112;NA;FALSE
"17891";19113;NA;FALSE
"17892";19114;NA;FALSE
"17893";19115;7;TRUE
"17894";19116;NA;FALSE
"17895";19117;NA;FALSE
"17896";19118;NA;FALSE
"17897";19119;NA;FALSE
"17898";19120;NA;FALSE
"17899";19121;NA;FALSE
"17900";19122;NA;FALSE
"17901";19123;30;TRUE
"17902";19124;NA;FALSE
"17903";19125;NA;FALSE
"17904";19126;NA;FALSE
"17905";19127;70;TRUE
"17906";19128;NA;FALSE
"17907";19129;NA;FALSE
"17908";19130;160;TRUE
"17909";19131;NA;FALSE
"17910";19132;47;TRUE
"17911";19133;21;TRUE
"17912";19134;30;TRUE
"17913";19135;NA;FALSE
"17914";19136;NA;FALSE
"17915";19137;NA;FALSE
"17916";19138;NA;FALSE
"17917";19139;NA;FALSE
"17918";19140;NA;FALSE
"17919";19141;NA;FALSE
"17920";19142;47;TRUE
"17921";19143;NA;FALSE
"17922";19144;117;TRUE
"17923";19145;NA;FALSE
"17924";19146;21;TRUE
"17925";19147;47;TRUE
"17926";19148;NA;FALSE
"17927";19149;33;TRUE
"17928";19150;21;TRUE
"17929";19151;NA;FALSE
"17930";19152;NA;FALSE
"17931";19153;NA;FALSE
"17932";19154;NA;FALSE
"17933";19155;451;TRUE
"17934";19156;NA;FALSE
"17935";19157;NA;FALSE
"17936";19158;NA;FALSE
"17937";19159;451;TRUE
"17938";19160;NA;FALSE
"17939";19161;NA;FALSE
"17940";19162;NA;FALSE
"17941";19163;NA;FALSE
"17942";19164;NA;FALSE
"17943";19165;NA;FALSE
"17944";19166;NA;FALSE
"17945";19167;NA;FALSE
"17946";19168;43;TRUE
"17947";19169;NA;FALSE
"17948";19170;30;TRUE
"17949";19171;NA;FALSE
"17950";19172;NA;FALSE
"17951";19173;NA;FALSE
"17952";19174;NA;FALSE
"17953";19175;NA;FALSE
"17954";19176;NA;FALSE
"17955";19177;NA;FALSE
"17956";19178;NA;FALSE
"17957";19179;30;TRUE
"17958";19180;21;TRUE
"17959";19181;NA;FALSE
"17960";19182;NA;FALSE
"17961";19183;NA;FALSE
"17962";19184;NA;FALSE
"17963";19185;NA;FALSE
"17964";19186;NA;FALSE
"17965";19187;NA;FALSE
"17966";19188;NA;FALSE
"17967";19189;NA;FALSE
"17968";19190;NA;FALSE
"17969";19191;NA;FALSE
"17970";19192;NA;FALSE
"17971";19193;NA;FALSE
"17972";19194;NA;FALSE
"17973";19195;NA;FALSE
"17974";19196;NA;FALSE
"17975";19197;30;TRUE
"17976";19198;NA;FALSE
"17977";19199;NA;FALSE
"17978";19200;21;TRUE
"17979";19201;NA;FALSE
"17980";19202;451;TRUE
"17981";19203;NA;FALSE
"17982";19204;NA;FALSE
"17983";19205;21;TRUE
"17984";19206;NA;FALSE
"17985";19207;76;TRUE
"17986";19208;451;TRUE
"17987";19209;NA;FALSE
"17988";19210;NA;FALSE
"17989";19211;NA;FALSE
"17990";19212;NA;FALSE
"17991";19213;NA;FALSE
"17992";19214;NA;FALSE
"17993";19215;47;TRUE
"17994";19216;NA;FALSE
"17995";19217;NA;FALSE
"17996";19218;451;TRUE
"17997";19219;NA;FALSE
"17998";19220;NA;FALSE
"17999";19221;NA;FALSE
"18000";19222;43;TRUE
"18001";19223;NA;FALSE
"18002";19224;NA;FALSE
"18003";19225;NA;FALSE
"18004";19226;NA;FALSE
"18005";19227;NA;FALSE
"18006";19228;451;TRUE
"18007";19229;NA;FALSE
"18008";19230;NA;FALSE
"18009";19231;47;TRUE
"18010";19232;NA;FALSE
"18011";19233;NA;FALSE
"18012";19234;NA;FALSE
"18013";19235;NA;FALSE
"18014";19236;NA;FALSE
"18015";19237;NA;FALSE
"18016";19238;NA;FALSE
"18017";19239;30;TRUE
"18018";19240;NA;FALSE
"18019";19241;NA;FALSE
"18020";19242;NA;FALSE
"18021";19243;30;TRUE
"18022";19244;NA;FALSE
"18023";19245;47;TRUE
"18024";19246;NA;FALSE
"18025";19247;NA;FALSE
"18026";19248;NA;FALSE
"18027";19249;NA;FALSE
"18028";19250;NA;FALSE
"18029";19251;NA;FALSE
"18030";19252;NA;FALSE
"18031";19253;NA;FALSE
"18032";19254;69;TRUE
"18033";19255;451;TRUE
"18034";19256;NA;FALSE
"18035";19257;NA;FALSE
"18036";19258;NA;FALSE
"18037";19259;NA;FALSE
"18038";19260;NA;FALSE
"18039";19261;21;TRUE
"18040";19262;NA;FALSE
"18041";19263;NA;FALSE
"18042";19264;NA;FALSE
"18043";19265;50;TRUE
"18044";19266;21;TRUE
"18045";19267;30;TRUE
"18046";19268;21;TRUE
"18047";19269;69;TRUE
"18048";19270;NA;FALSE
"18049";19271;NA;FALSE
"18050";19272;NA;FALSE
"18051";19273;NA;FALSE
"18052";19274;NA;FALSE
"18053";19275;NA;FALSE
"18054";19276;NA;FALSE
"18055";19277;NA;FALSE
"18056";19278;470;TRUE
"18057";19279;NA;FALSE
"18058";19280;21;TRUE
"18059";19281;21;TRUE
"18060";19282;NA;FALSE
"18061";19283;30;TRUE
"18062";19284;NA;FALSE
"18063";19285;69;TRUE
"18064";19286;NA;FALSE
"18065";19287;NA;FALSE
"18066";19288;NA;FALSE
"18067";19289;NA;FALSE
"18068";19290;NA;FALSE
"18069";19291;NA;FALSE
"18070";19292;33;TRUE
"18071";19293;NA;FALSE
"18072";19294;NA;FALSE
"18073";19295;30;TRUE
"18074";19296;22;TRUE
"18075";19297;NA;FALSE
"18076";19298;NA;FALSE
"18077";19299;21;TRUE
"18078";19300;30;TRUE
"18079";19301;NA;FALSE
"18080";19302;NA;FALSE
"18081";19303;21;TRUE
"18082";19304;NA;FALSE
"18083";19305;318;TRUE
"18084";19306;NA;FALSE
"18085";19307;NA;FALSE
"18086";19308;NA;FALSE
"18087";19309;NA;FALSE
"18088";19310;NA;FALSE
"18089";19311;30;TRUE
"18090";19312;NA;FALSE
"18091";19313;NA;FALSE
"18092";19314;33;TRUE
"18093";19315;NA;FALSE
"18094";19316;NA;FALSE
"18095";19317;NA;FALSE
"18096";19318;NA;FALSE
"18097";19319;NA;FALSE
"18098";19320;NA;FALSE
"18099";19321;NA;FALSE
"18100";19322;NA;FALSE
"18101";19323;NA;FALSE
"18102";19324;NA;FALSE
"18103";19325;NA;FALSE
"18104";19326;NA;FALSE
"18105";19327;NA;FALSE
"18106";19328;NA;FALSE
"18107";19329;NA;FALSE
"18108";19330;NA;FALSE
"18109";19331;32;TRUE
"18110";19332;NA;FALSE
"18111";19333;43;TRUE
"18112";19334;21;TRUE
"18113";19335;NA;FALSE
"18114";19336;NA;FALSE
"18115";19337;NA;FALSE
"18116";19338;NA;FALSE
"18117";19339;NA;FALSE
"18118";19340;451;TRUE
"18119";19341;478;TRUE
"18120";19342;47;TRUE
"18121";19343;NA;FALSE
"18122";19344;NA;FALSE
"18123";19345;21;TRUE
"18124";19346;30;TRUE
"18125";19347;478;TRUE
"18126";19348;NA;FALSE
"18127";19349;43;TRUE
"18128";19350;NA;FALSE
"18129";19351;NA;FALSE
"18130";19352;NA;FALSE
"18131";19353;30;TRUE
"18132";19354;NA;FALSE
"18133";19355;NA;FALSE
"18134";19356;NA;FALSE
"18135";19357;47;TRUE
"18136";19358;NA;FALSE
"18137";19359;NA;FALSE
"18138";19360;NA;FALSE
"18139";19361;478;TRUE
"18140";19362;NA;FALSE
"18141";19363;NA;FALSE
"18142";19364;NA;FALSE
"18143";19365;478;TRUE
"18144";19366;58;TRUE
"18145";19367;NA;FALSE
"18146";19368;NA;FALSE
"18147";19369;NA;FALSE
"18148";19370;NA;FALSE
"18149";19371;NA;FALSE
"18150";19372;43;TRUE
"18151";19373;NA;FALSE
"18152";19374;NA;FALSE
"18153";19375;21;TRUE
"18154";19376;NA;FALSE
"18155";19377;21;TRUE
"18156";19378;21;TRUE
"18157";19379;NA;FALSE
"18158";19380;47;TRUE
"18159";19381;30;TRUE
"18160";19382;NA;FALSE
"18161";19383;NA;FALSE
"18162";19384;NA;FALSE
"18163";19385;NA;FALSE
"18164";19386;NA;FALSE
"18165";19387;NA;FALSE
"18166";19388;30;TRUE
"18167";19389;NA;FALSE
"18168";19390;47;TRUE
"18169";19391;NA;FALSE
"18170";19392;NA;FALSE
"18171";19393;43;TRUE
"18172";19394;NA;FALSE
"18173";19395;32;TRUE
"18174";19396;NA;FALSE
"18175";19397;451;TRUE
"18176";19398;NA;FALSE
"18177";19399;NA;FALSE
"18178";19400;NA;FALSE
"18179";19401;NA;FALSE
"18180";19402;26;TRUE
"18181";19403;NA;FALSE
"18182";19404;20;TRUE
"18183";19405;NA;FALSE
"18184";19406;NA;FALSE
"18185";19407;NA;FALSE
"18186";19408;NA;FALSE
"18187";19409;30;TRUE
"18188";19410;30;TRUE
"18189";19411;190;TRUE
"18190";19412;NA;FALSE
"18191";19413;NA;FALSE
"18192";19414;NA;FALSE
"18193";19415;NA;FALSE
"18194";19416;NA;FALSE
"18195";19417;30;TRUE
"18196";19418;43;TRUE
"18197";19419;NA;FALSE
"18198";19420;NA;FALSE
"18199";19421;NA;FALSE
"18200";19422;NA;FALSE
"18201";19423;NA;FALSE
"18202";19424;NA;FALSE
"18203";19425;NA;FALSE
"18204";19426;NA;FALSE
"18205";19427;70;TRUE
"18206";19428;NA;FALSE
"18207";19429;451;TRUE
"18208";19430;30;TRUE
"18209";19431;NA;FALSE
"18210";19432;47;TRUE
"18211";19433;30;TRUE
"18212";19434;NA;FALSE
"18213";19435;30;TRUE
"18214";19436;NA;FALSE
"18215";19437;NA;FALSE
"18216";19438;NA;FALSE
"18217";19439;NA;FALSE
"18218";19440;49;TRUE
"18219";19441;NA;FALSE
"18220";19442;NA;FALSE
"18221";19443;NA;FALSE
"18222";19444;NA;FALSE
"18223";19445;NA;FALSE
"18224";19446;318;TRUE
"18225";19447;30;TRUE
"18226";19448;21;TRUE
"18227";19449;30;TRUE
"18228";19450;318;TRUE
"18229";19451;NA;FALSE
"18230";19452;NA;FALSE
"18231";19453;NA;FALSE
"18232";19454;43;TRUE
"18233";19455;33;TRUE
"18234";19456;33;TRUE
"18235";19457;30;TRUE
"18236";19458;NA;FALSE
"18237";19459;76;TRUE
"18238";19460;451;TRUE
"18239";19461;NA;FALSE
"18240";19462;NA;FALSE
"18241";19463;NA;FALSE
"18242";19464;NA;FALSE
"18243";19465;21;TRUE
"18244";19466;30;TRUE
"18245";19467;30;TRUE
"18246";19468;NA;FALSE
"18247";19469;NA;FALSE
"18248";19470;30;TRUE
"18249";19471;NA;FALSE
"18250";19472;NA;FALSE
"18251";19473;30;TRUE
"18252";19474;451;TRUE
"18253";19475;30;TRUE
"18254";19476;NA;FALSE
"18255";19477;NA;FALSE
"18256";19478;NA;FALSE
"18257";19479;NA;FALSE
"18258";19480;NA;FALSE
"18259";19481;NA;FALSE
"18260";19482;NA;FALSE
"18261";19483;30;TRUE
"18262";19484;NA;FALSE
"18263";19485;49;TRUE
"18264";19486;30;TRUE
"18265";19487;NA;FALSE
"18266";19488;NA;FALSE
"18267";19489;NA;FALSE
"18268";19490;NA;FALSE
"18269";19491;NA;FALSE
"18270";19492;NA;FALSE
"18271";19493;NA;FALSE
"18272";19494;NA;FALSE
"18273";19495;NA;FALSE
"18274";19496;NA;FALSE
"18275";19497;NA;FALSE
"18276";19498;NA;FALSE
"18277";19499;NA;FALSE
"18278";19500;NA;FALSE
"18279";19501;NA;FALSE
"18280";19502;NA;FALSE
"18281";19503;NA;FALSE
"18282";19504;318;TRUE
"18283";19505;NA;FALSE
"18284";19506;30;TRUE
"18285";19507;NA;FALSE
"18286";19508;47;TRUE
"18287";19509;30;TRUE
"18288";19510;49;TRUE
"18289";19511;NA;FALSE
"18290";19512;NA;FALSE
"18291";19513;NA;FALSE
"18292";19514;NA;FALSE
"18293";19515;NA;FALSE
"18294";19516;NA;FALSE
"18295";19517;30;TRUE
"18296";19518;NA;FALSE
"18297";19519;NA;FALSE
"18298";19520;NA;FALSE
"18299";19521;478;TRUE
"18300";19522;NA;FALSE
"18301";19523;NA;FALSE
"18302";19524;NA;FALSE
"18303";19525;NA;FALSE
"18304";19526;318;TRUE
"18305";19527;NA;FALSE
"18306";19528;NA;FALSE
"18307";19529;NA;FALSE
"18308";19530;NA;FALSE
"18309";19531;30;TRUE
"18310";19532;NA;FALSE
"18311";19533;NA;FALSE
"18312";19534;318;TRUE
"18313";19535;NA;FALSE
"18314";19536;NA;FALSE
"18315";19537;NA;FALSE
"18316";19538;NA;FALSE
"18317";19539;NA;FALSE
"18318";19540;NA;FALSE
"18319";19541;NA;FALSE
"18320";19542;NA;FALSE
"18321";19543;NA;FALSE
"18322";19544;NA;FALSE
"18323";19545;NA;FALSE
"18324";19546;49;TRUE
"18325";19547;NA;FALSE
"18326";19548;NA;FALSE
"18327";19549;NA;FALSE
"18328";19550;NA;FALSE
"18329";19551;NA;FALSE
"18330";19552;NA;FALSE
"18331";19553;NA;FALSE
"18332";19554;NA;FALSE
"18333";19555;NA;FALSE
"18334";19556;NA;FALSE
"18335";19557;NA;FALSE
"18336";19558;30;TRUE
"18337";19559;NA;FALSE
"18338";19560;NA;FALSE
"18339";19561;21;TRUE
"18340";19562;21;TRUE
"18341";19563;NA;FALSE
"18342";19564;NA;FALSE
"18343";19565;33;TRUE
"18344";19566;NA;FALSE
"18345";19567;NA;FALSE
"18346";19568;30;TRUE
"18347";19569;NA;FALSE
"18348";19570;318;TRUE
"18349";19571;NA;FALSE
"18350";19572;NA;FALSE
"18351";19573;NA;FALSE
"18352";19574;NA;FALSE
"18353";19575;451;TRUE
"18354";19576;30;TRUE
"18355";19577;NA;FALSE
"18356";19578;NA;FALSE
"18357";19579;30;TRUE
"18358";19580;30;TRUE
"18359";19581;NA;FALSE
"18360";19582;NA;FALSE
"18361";19583;NA;FALSE
"18362";19584;539;TRUE
"18363";19585;NA;FALSE
"18364";19586;NA;FALSE
"18365";19587;NA;FALSE
"18366";19588;NA;FALSE
"18367";19589;NA;FALSE
"18368";19590;NA;FALSE
"18369";19591;318;TRUE
"18370";19592;NA;FALSE
"18371";19593;NA;FALSE
"18372";19594;NA;FALSE
"18373";19595;NA;FALSE
"18374";19596;30;TRUE
"18375";19597;61;TRUE
"18376";19598;NA;FALSE
"18377";19599;NA;FALSE
"18378";19600;NA;FALSE
"18379";19601;30;TRUE
"18380";19602;33;TRUE
"18381";19603;30;TRUE
"18382";19604;NA;FALSE
"18383";19605;318;TRUE
"18384";19606;NA;FALSE
"18385";19607;42;TRUE
"18386";19608;NA;FALSE
"18387";19609;NA;FALSE
"18388";19610;NA;FALSE
"18389";19611;NA;FALSE
"18390";19612;NA;FALSE
"18391";19613;NA;FALSE
"18392";19614;17;TRUE
"18393";19615;NA;FALSE
"18394";19616;539;TRUE
"18395";19617;NA;FALSE
"18396";19618;NA;FALSE
"18397";19619;NA;FALSE
"18398";19620;NA;FALSE
"18399";19621;NA;FALSE
"18400";19622;NA;FALSE
"18401";19623;NA;FALSE
"18402";19624;33;TRUE
"18403";19625;NA;FALSE
"18404";19626;NA;FALSE
"18405";19627;NA;FALSE
"18406";19628;NA;FALSE
"18407";19629;NA;FALSE
"18408";19630;NA;FALSE
"18409";19631;NA;FALSE
"18410";19632;NA;FALSE
"18411";19633;NA;FALSE
"18412";19634;NA;FALSE
"18413";19635;318;TRUE
"18414";19636;NA;FALSE
"18415";19637;NA;FALSE
"18416";19638;NA;FALSE
"18417";19639;NA;FALSE
"18418";19640;NA;FALSE
"18419";19641;NA;FALSE
"18420";19642;30;TRUE
"18421";19643;NA;FALSE
"18422";19644;NA;FALSE
"18423";19645;NA;FALSE
"18424";19646;76;TRUE
"18425";19647;NA;FALSE
"18426";19648;NA;FALSE
"18427";19649;NA;FALSE
"18428";19650;NA;FALSE
"18429";19651;42;TRUE
"18430";19652;NA;FALSE
"18431";19653;NA;FALSE
"18432";19654;NA;FALSE
"18433";19655;NA;FALSE
"18434";19656;NA;FALSE
"18435";19657;NA;FALSE
"18436";19658;NA;FALSE
"18437";19659;NA;FALSE
"18438";19660;20;TRUE
"18439";19661;49;TRUE
"18440";19662;20;TRUE
"18441";19663;NA;FALSE
"18442";19664;NA;FALSE
"18443";19665;NA;FALSE
"18444";19666;NA;FALSE
"18445";19667;539;TRUE
"18446";19668;NA;FALSE
"18447";19669;NA;FALSE
"18448";19670;NA;FALSE
"18449";19671;NA;FALSE
"18450";19672;NA;FALSE
"18451";19673;NA;FALSE
"18452";19674;NA;FALSE
"18453";19675;451;TRUE
"18454";19676;NA;FALSE
"18455";19677;NA;FALSE
"18456";19678;NA;FALSE
"18457";19679;NA;FALSE
"18458";19680;NA;FALSE
"18459";19681;NA;FALSE
"18460";19682;NA;FALSE
"18461";19683;539;TRUE
"18462";19684;NA;FALSE
"18463";19685;NA;FALSE
"18464";19686;NA;FALSE
"18465";19687;NA;FALSE
"18466";19688;NA;FALSE
"18467";19689;NA;FALSE
"18468";19690;NA;FALSE
"18469";19691;76;TRUE
"18470";19692;NA;FALSE
"18471";19693;NA;FALSE
"18472";19694;NA;FALSE
"18473";19695;NA;FALSE
"18474";19696;NA;FALSE
"18475";19697;NA;FALSE
"18476";19698;NA;FALSE
"18477";19699;NA;FALSE
"18478";19700;NA;FALSE
"18479";19701;NA;FALSE
"18480";19702;451;TRUE
"18481";19703;NA;FALSE
"18482";19704;20;TRUE
"18483";19705;NA;FALSE
"18484";19706;NA;FALSE
"18485";19707;NA;FALSE
"18486";19708;NA;FALSE
"18487";19709;NA;FALSE
"18488";19710;108;TRUE
"18489";19739;NA;FALSE
"18490";19740;NA;FALSE
"18491";19742;NA;FALSE
"18492";19746;223;TRUE
"18493";19747;223;TRUE
"18494";19749;226;TRUE
"18495";19750;226;TRUE
"18496";19752;672;TRUE
"18497";19753;NA;FALSE
"18498";19754;NA;FALSE
"18499";19755;NA;FALSE
"18500";19756;481;TRUE
"18501";19757;481;TRUE
"18502";19758;493;TRUE
"18503";19759;493;TRUE
"18504";19760;226;TRUE
"18505";19761;NA;FALSE
"18506";19762;120;TRUE
"18507";19763;NA;FALSE
"18508";19764;224;TRUE
"18509";19765;224;TRUE
"18510";19766;NA;FALSE
"18511";19767;223;TRUE
"18512";19768;223;TRUE
"18513";19769;223;TRUE
"18514";19770;223;TRUE
"18515";19771;481;TRUE
"18516";19772;NA;FALSE
"18517";19773;NA;FALSE
"18518";19774;226;TRUE
"18519";19775;NA;FALSE
"18520";19776;NA;FALSE
"18521";19777;NA;FALSE
"18522";19778;223;TRUE
"18523";19779;NA;FALSE
"18524";19780;NA;FALSE
"18525";19781;480;TRUE
"18526";19782;NA;FALSE
"18527";19783;NA;FALSE
"18528";19784;NA;FALSE
"18529";19785;NA;FALSE
"18530";19786;480;TRUE
"18531";19787;480;TRUE
"18532";19788;539;TRUE
"18533";19789;539;TRUE
"18534";19790;223;TRUE
"18535";19791;NA;FALSE
"18536";19792;NA;FALSE
"18537";19793;NA;FALSE
"18538";19794;NA;FALSE
"18539";19796;NA;FALSE
"18540";19797;NA;FALSE
"18541";19798;223;TRUE
"18542";19799;NA;FALSE
"18543";19800;NA;FALSE
"18544";19801;NA;FALSE
"18545";19802;NA;FALSE
"18546";19803;NA;FALSE
"18547";19804;NA;FALSE
"18548";19805;NA;FALSE
"18549";19806;NA;FALSE
"18550";19807;NA;FALSE
"18551";19808;NA;FALSE
"18552";19809;NA;FALSE
"18553";19810;110;TRUE
"18554";19811;451;TRUE
"18555";19812;136;TRUE
"18556";19813;480;TRUE
"18557";19814;195;TRUE
"18558";19815;NA;FALSE
"18559";19816;480;TRUE
"18560";19817;136;TRUE
"18561";19818;NA;FALSE
"18562";19819;NA;FALSE
"18563";19820;NA;FALSE
"18564";19821;NA;FALSE
"18565";19822;NA;FALSE
"18566";19823;226;TRUE
"18567";19824;226;TRUE
"18568";19825;533;TRUE
"18569";19826;532;TRUE
"18570";19827;NA;FALSE
"18571";19828;NA;FALSE
"18572";19829;NA;FALSE
"18573";19830;NA;FALSE
"18574";19831;NA;FALSE
"18575";19832;NA;FALSE
"18576";19833;NA;FALSE
"18577";19834;NA;FALSE
"18578";19835;NA;FALSE
"18579";19836;223;TRUE
"18580";19837;NA;FALSE
"18581";19838;NA;FALSE
"18582";19839;NA;FALSE
"18583";19840;NA;FALSE
"18584";19841;NA;FALSE
"18585";19842;676;TRUE
"18586";19843;513;TRUE
"18587";19844;223;TRUE
"18588";19845;NA;FALSE
"18589";19846;NA;FALSE
"18590";19847;NA;FALSE
"18591";19848;NA;FALSE
"18592";19849;530;TRUE
"18593";19850;NA;FALSE
"18594";19851;NA;FALSE
"18595";19852;223;TRUE
"18596";19853;NA;FALSE
"18597";19854;NA;FALSE
"18598";19855;NA;FALSE
"18599";19856;NA;FALSE
"18600";19857;110;TRUE
"18601";19858;NA;FALSE
"18602";19859;223;TRUE
"18603";19860;NA;FALSE
"18604";19861;NA;FALSE
"18605";19862;NA;FALSE
"18606";19863;223;TRUE
"18607";19864;223;TRUE
"18608";19865;481;TRUE
"18609";19866;813;TRUE
"18610";19867;813;TRUE
"18611";19868;NA;FALSE
"18612";19869;NA;FALSE
"18613";19870;NA;FALSE
"18614";19871;NA;FALSE
"18615";19872;110;TRUE
"18616";19873;NA;FALSE
"18617";19874;NA;FALSE
"18618";19875;NA;FALSE
"18619";19876;NA;FALSE
"18620";19877;NA;FALSE
"18621";19878;NA;FALSE
"18622";19879;813;TRUE
"18623";19881;NA;FALSE
"18624";19882;481;TRUE
"18625";19883;NA;FALSE
"18626";19884;NA;FALSE
"18627";19885;500;TRUE
"18628";19886;NA;FALSE
"18629";19887;NA;FALSE
"18630";19888;223;TRUE
"18631";19889;223;TRUE
"18632";19890;NA;FALSE
"18633";19891;NA;FALSE
"18634";19892;NA;FALSE
"18635";19893;NA;FALSE
"18636";19894;531;TRUE
"18637";19895;NA;FALSE
"18638";19896;673;TRUE
"18639";19897;226;TRUE
"18640";19898;226;TRUE
"18641";19899;224;TRUE
"18642";19900;224;TRUE
"18643";19901;NA;FALSE
"18644";19902;NA;FALSE
"18645";19903;NA;FALSE
"18646";19904;NA;FALSE
"18647";19905;NA;FALSE
"18648";19906;NA;FALSE
"18649";19907;NA;FALSE
"18650";19908;NA;FALSE
"18651";19909;539;TRUE
"18652";19910;539;TRUE
"18653";19911;NA;FALSE
"18654";19912;NA;FALSE
"18655";19913;NA;FALSE
"18656";19914;NA;FALSE
"18657";19915;NA;FALSE
"18658";19916;110;TRUE
"18659";19917;110;TRUE
"18660";19918;813;TRUE
"18661";19919;813;TRUE
"18662";19920;NA;FALSE
"18663";19921;NA;FALSE
"18664";19922;186;TRUE
"18665";19923;NA;FALSE
"18666";19924;NA;FALSE
"18667";19925;NA;FALSE
"18668";19926;NA;FALSE
"18669";19927;NA;FALSE
"18670";19928;NA;FALSE
"18671";19929;223;TRUE
"18672";19930;223;TRUE
"18673";19931;223;TRUE
"18674";19932;195;TRUE
"18675";19933;195;TRUE
"18676";19934;NA;FALSE
"18677";19935;223;TRUE
"18678";19936;NA;FALSE
"18679";19937;813;TRUE
"18680";19938;813;TRUE
"18681";19939;NA;FALSE
"18682";19940;NA;FALSE
"18683";19941;NA;FALSE
"18684";19942;195;TRUE
"18685";19943;NA;FALSE
"18686";19944;NA;FALSE
"18687";19945;226;TRUE
"18688";19946;223;TRUE
"18689";19947;NA;FALSE
"18690";19948;NA;FALSE
"18691";19949;NA;FALSE
"18692";19950;NA;FALSE
"18693";19951;NA;FALSE
"18694";19952;224;TRUE
"18695";19953;NA;FALSE
"18696";19954;NA;FALSE
"18697";19955;NA;FALSE
"18698";19956;NA;FALSE
"18699";19957;NA;FALSE
"18700";19958;226;TRUE
"18701";19959;224;TRUE
"18702";19960;451;TRUE
"18703";19961;451;TRUE
"18704";19962;451;TRUE
"18705";19963;NA;FALSE
"18706";19964;NA;FALSE
"18707";19965;NA;FALSE
"18708";19966;NA;FALSE
"18709";19967;480;TRUE
"18710";19968;480;TRUE
"18711";19969;NA;FALSE
"18712";19970;223;TRUE
"18713";19971;NA;FALSE
"18714";19972;532;TRUE
"18715";19973;NA;FALSE
"18716";19974;NA;FALSE
"18717";19975;540;TRUE
"18718";19976;540;TRUE
"18719";19977;481;TRUE
"18720";19978;NA;FALSE
"18721";19979;480;TRUE
"18722";19980;NA;FALSE
"18723";19981;NA;FALSE
"18724";19982;NA;FALSE
"18725";19983;NA;FALSE
"18726";19984;223;TRUE
"18727";19985;223;TRUE
"18728";19986;NA;FALSE
"18729";19987;NA;FALSE
"18730";19988;NA;FALSE
"18731";19989;533;TRUE
"18732";19990;NA;FALSE
"18733";19991;NA;FALSE
"18734";19992;NA;FALSE
"18735";19993;NA;FALSE
"18736";19994;NA;FALSE
"18737";19995;NA;FALSE
"18738";19996;NA;FALSE
