"";"id";"clust";"updated"
"17961";19183;42;FALSE
"17962";19184;19;FALSE
"17963";19185;318;FALSE
"17964";19186;60;FALSE
"17965";19187;44;FALSE
"17966";19188;19;FALSE
"17967";19189;471;FALSE
"17968";19190;26;FALSE
"17969";19191;26;FALSE
"17970";19192;26;FALSE
"17971";19193;71;FALSE
"17972";19194;49;FALSE
"17973";19195;190;FALSE
"17974";19196;19;FALSE
"17975";19197;30;FALSE
"17976";19198;160;FALSE
"17977";19199;19;FALSE
"17978";19200;21;FALSE
"17979";19201;50;FALSE
"17980";19202;451;FALSE
"17981";19203;470;FALSE
"17982";19204;49;FALSE
"17983";19205;21;FALSE
"17984";19206;42;FALSE
"17985";19207;76;FALSE
"17986";19208;451;FALSE
"17987";19209;461;FALSE
"17988";19210;464;FALSE
"17989";19211;47;FALSE
"17990";19212;50;FALSE
"17991";19213;44;FALSE
"17992";19214;76;FALSE
"17993";19215;47;FALSE
"17994";19216;42;FALSE
"17995";19217;462;FALSE
"17996";19218;451;FALSE
"17997";19219;50;FALSE
"17998";19220;50;FALSE
"17999";19221;58;FALSE
"18000";19222;43;FALSE
"18001";19223;470;FALSE
"18002";19224;464;FALSE
"18003";19225;30;FALSE
"18004";19226;49;FALSE
"18005";19227;471;FALSE
"18006";19228;451;FALSE
"18007";19229;19;FALSE
"18008";19230;477;FALSE
"18009";19231;47;FALSE
"18010";19232;50;FALSE
"18011";19233;50;FALSE
"18012";19234;117;FALSE
"18013";19235;464;FALSE
"18014";19236;26;FALSE
"18015";19237;62;FALSE
"18016";19238;70;FALSE
"18017";19239;30;FALSE
"18018";19240;50;FALSE
"18019";19241;50;FALSE
"18020";19242;43;FALSE
"18021";19243;30;FALSE
"18022";19244;70;FALSE
"18023";19245;47;FALSE
"18024";19246;76;FALSE
"18025";19247;43;FALSE
"18026";19248;30;FALSE
"18027";19249;6;FALSE
"18028";19250;117;FALSE
"18029";19251;135;FALSE
"18030";19252;43;FALSE
"18031";19253;19;FALSE
"18032";19254;69;FALSE
"18033";19255;451;FALSE
"18034";19256;667;FALSE
"18035";19257;163;FALSE
"18036";19258;19;FALSE
"18037";19259;117;FALSE
"18038";19260;50;FALSE
"18039";19261;21;FALSE
"18040";19262;6;FALSE
"18041";19263;667;FALSE
"18042";19264;431;FALSE
"18043";19265;50;FALSE
"18044";19266;21;FALSE
"18045";19267;30;FALSE
"18046";19268;21;FALSE
"18047";19269;69;FALSE
"18048";19270;471;FALSE
"18049";19271;461;FALSE
"18050";19272;19;FALSE
"18051";19273;667;FALSE
"18052";19274;19;FALSE
"18053";19275;50;FALSE
"18054";19276;26;FALSE
"18055";19277;26;FALSE
"18056";19278;470;FALSE
"18057";19279;19;FALSE
"18058";19280;21;FALSE
"18059";19281;21;FALSE
"18060";19282;76;FALSE
"18061";19283;30;FALSE
"18062";19284;8;FALSE
"18063";19285;69;FALSE
"18064";19286;26;FALSE
"18065";19287;667;FALSE
"18066";19288;6;FALSE
"18067";19289;26;FALSE
"18068";19290;21;FALSE
"18069";19291;667;FALSE
"18070";19292;33;FALSE
"18071";19293;50;FALSE
"18072";19294;50;FALSE
"18073";19295;30;FALSE
"18074";19296;22;FALSE
"18075";19297;19;FALSE
"18076";19298;6;FALSE
"18077";19299;21;FALSE
"18078";19300;30;FALSE
"18079";19301;318;FALSE
"18080";19302;324;FALSE
"18081";19303;21;FALSE
"18082";19304;50;FALSE
"18083";19305;318;FALSE
"18084";19306;481;FALSE
"18085";19307;19;FALSE
"18086";19308;49;FALSE
"18087";19309;71;FALSE
"18088";19310;117;FALSE
"18089";19311;30;FALSE
"18090";19312;667;FALSE
"18091";19313;6;FALSE
"18092";19314;33;FALSE
"18093";19315;61;FALSE
"18094";19316;22;FALSE
"18095";19317;70;FALSE
"18096";19318;60;FALSE
"18097";19319;26;FALSE
"18098";19320;30;FALSE
"18099";19321;22;FALSE
"18100";19322;318;FALSE
"18101";19323;19;FALSE
"18102";19324;6;FALSE
"18103";19325;20;FALSE
"18104";19326;473;FALSE
"18105";19327;473;FALSE
"18106";19328;465;FALSE
"18107";19329;20;FALSE
"18108";19330;478;FALSE
"18109";19331;32;FALSE
"18110";19332;20;FALSE
"18111";19333;43;FALSE
"18112";19334;21;FALSE
"18113";19335;19;FALSE
"18114";19336;20;FALSE
"18115";19337;71;FALSE
"18116";19338;71;FALSE
"18117";19339;62;FALSE
"18118";19340;451;FALSE
"18119";19341;478;FALSE
"18120";19342;47;FALSE
"18121";19343;33;FALSE
"18122";19344;58;FALSE
"18123";19345;21;FALSE
"18124";19346;30;FALSE
"18125";19347;478;FALSE
"18126";19348;50;FALSE
"18127";19349;43;FALSE
"18128";19350;466;FALSE
"18129";19351;30;FALSE
"18130";19352;19;FALSE
"18131";19353;30;FALSE
"18132";19354;22;FALSE
"18133";19355;117;FALSE
"18134";19356;19;FALSE
"18135";19357;47;FALSE
"18136";19358;20;FALSE
"18137";19359;7;FALSE
"18138";19360;50;FALSE
"18139";19361;478;FALSE
"18140";19362;117;FALSE
"18141";19363;58;FALSE
"18142";19364;19;FALSE
"18143";19365;478;FALSE
"18144";19366;58;FALSE
"18145";19367;22;FALSE
"18146";19368;20;FALSE
"18147";19369;19;FALSE
"18148";19370;70;FALSE
"18149";19371;49;FALSE
"18150";19372;43;FALSE
"18151";19373;33;FALSE
"18152";19374;7;FALSE
"18153";19375;21;FALSE
"18154";19376;22;FALSE
"18155";19377;21;FALSE
"18156";19378;21;FALSE
"18157";19379;479;FALSE
"18158";19380;47;FALSE
"18159";19381;30;FALSE
"18160";19382;117;FALSE
"18161";19383;32;FALSE
"18162";19384;464;FALSE
"18163";19385;61;FALSE
"18164";19386;117;FALSE
"18165";19387;462;FALSE
"18166";19388;30;FALSE
"18167";19389;19;FALSE
"18168";19390;47;FALSE
"18169";19391;58;FALSE
"18170";19392;464;FALSE
"18171";19393;43;FALSE
"18172";19394;464;FALSE
"18173";19395;32;FALSE
"18174";19396;76;FALSE
"18175";19397;451;FALSE
"18176";19398;477;FALSE
"18177";19399;69;FALSE
"18178";19400;60;FALSE
"18179";19401;160;FALSE
"18180";19402;26;FALSE
"18181";19403;30;FALSE
"18182";19404;20;FALSE
"18183";19405;464;FALSE
"18184";19406;478;FALSE
"18185";19407;667;FALSE
"18186";19408;70;FALSE
"18187";19409;30;FALSE
"18188";19410;30;FALSE
"18189";19411;190;FALSE
"18190";19412;47;FALSE
"18191";19413;70;FALSE
"18192";19414;60;FALSE
"18193";19415;7;FALSE
"18194";19416;58;FALSE
"18195";19417;30;FALSE
"18196";19418;43;FALSE
"18197";19419;667;FALSE
"18198";19420;160;FALSE
"18199";19421;26;FALSE
"18200";19422;19;FALSE
"18201";19423;117;FALSE
"18202";19424;62;FALSE
"18203";19425;462;FALSE
"18204";19426;22;FALSE
"18205";19427;70;FALSE
"18206";19428;49;FALSE
"18207";19429;451;FALSE
"18208";19430;30;FALSE
"18209";19431;478;FALSE
"18210";19432;47;FALSE
"18211";19433;30;FALSE
"18212";19434;462;FALSE
"18213";19435;30;FALSE
"18214";19436;30;FALSE
"18215";19437;50;FALSE
"18216";19438;61;FALSE
"18217";19439;117;FALSE
"18218";19440;49;FALSE
"18219";19441;163;FALSE
"18220";19442;22;FALSE
"18221";19443;70;FALSE
"18222";19444;26;FALSE
"18223";19445;71;FALSE
"18224";19446;318;FALSE
"18225";19447;30;FALSE
"18226";19448;21;FALSE
"18227";19449;30;FALSE
"18228";19450;318;FALSE
"18229";19451;76;FALSE
"18230";19452;471;FALSE
"18231";19453;21;FALSE
"18232";19454;43;FALSE
"18233";19455;33;FALSE
"18234";19456;33;FALSE
"18235";19457;30;FALSE
"18236";19458;451;FALSE
"18237";19459;76;FALSE
"18238";19460;451;FALSE
"18239";19461;451;FALSE
"18240";19462;62;FALSE
"18241";19463;481;FALSE
"18242";19464;160;FALSE
"18243";19465;21;FALSE
"18244";19466;30;FALSE
"18245";19467;30;FALSE
"18246";19468;26;FALSE
"18247";19469;160;FALSE
"18248";19470;30;FALSE
"18249";19471;62;FALSE
"18250";19472;71;FALSE
"18251";19473;30;FALSE
"18252";19474;451;FALSE
"18253";19475;30;FALSE
"18254";19476;7;FALSE
"18255";19477;19;FALSE
"18256";19478;465;FALSE
"18257";19479;160;FALSE
"18258";19480;58;FALSE
"18259";19481;117;FALSE
"18260";19482;19;FALSE
"18261";19483;30;FALSE
"18262";19484;71;FALSE
"18263";19485;49;FALSE
"18264";19486;30;FALSE
"18265";19487;478;FALSE
"18266";19488;22;FALSE
"18267";19489;160;FALSE
"18268";19490;26;FALSE
"18269";19491;318;FALSE
"18270";19492;43;FALSE
"18271";19493;19;FALSE
"18272";19494;479;FALSE
"18273";19495;477;FALSE
"18274";19496;76;FALSE
"18275";19497;17;FALSE
"18276";19498;204;FALSE
"18277";19499;71;FALSE
"18278";19500;33;FALSE
"18279";19501;19;FALSE
"18280";19502;69;FALSE
"18281";19503;30;FALSE
"18282";19504;318;FALSE
"18283";19505;19;FALSE
"18284";19506;30;FALSE
"18285";19507;667;FALSE
"18286";19508;47;FALSE
"18287";19509;30;FALSE
"18288";19510;49;FALSE
"18289";19511;318;FALSE
"18290";19512;70;FALSE
"18291";19513;50;FALSE
"18292";19514;26;FALSE
"18293";19515;26;FALSE
"18294";19516;30;FALSE
"18295";19517;30;FALSE
"18296";19518;462;FALSE
"18297";19519;20;FALSE
"18298";19520;71;FALSE
"18299";19521;478;FALSE
"18300";19522;47;FALSE
"18301";19523;62;FALSE
"18302";19524;539;FALSE
"18303";19525;33;FALSE
"18304";19526;318;FALSE
"18305";19527;33;FALSE
"18306";19528;30;FALSE
"18307";19529;17;FALSE
"18308";19530;539;FALSE
"18309";19531;30;FALSE
"18310";19532;22;FALSE
"18311";19533;461;FALSE
"18312";19534;318;FALSE
"18313";19535;477;FALSE
"18314";19536;318;FALSE
"18315";19537;160;FALSE
"18316";19538;50;FALSE
"18317";19539;33;FALSE
"18318";19540;33;FALSE
"18319";19541;42;FALSE
"18320";19542;204;FALSE
"18321";19543;19;FALSE
"18322";19544;8;FALSE
"18323";19545;108;FALSE
"18324";19546;49;FALSE
"18325";19547;69;FALSE
"18326";19548;33;FALSE
"18327";19549;19;FALSE
"18328";19550;318;FALSE
"18329";19551;19;FALSE
"18330";19552;163;FALSE
"18331";19553;69;FALSE
"18332";19554;7;FALSE
"18333";19555;69;FALSE
"18334";19556;76;FALSE
"18335";19557;451;FALSE
"18336";19558;30;FALSE
"18337";19559;30;FALSE
"18338";19560;477;FALSE
"18339";19561;21;FALSE
"18340";19562;21;FALSE
"18341";19563;26;FALSE
"18342";19564;17;FALSE
"18343";19565;33;FALSE
"18344";19566;477;FALSE
"18345";19567;19;FALSE
"18346";19568;30;FALSE
"18347";19569;43;FALSE
"18348";19570;318;FALSE
"18349";19571;118;FALSE
"18350";19572;26;FALSE
"18351";19573;33;FALSE
"18352";19574;33;FALSE
"18353";19575;451;FALSE
"18354";19576;30;FALSE
"18355";19577;477;FALSE
"18356";19578;50;FALSE
"18357";19579;30;FALSE
"18358";19580;30;FALSE
"18359";19581;17;FALSE
"18360";19582;477;FALSE
"18361";19583;160;FALSE
"18362";19584;539;FALSE
"18363";19585;108;FALSE
"18364";19586;477;FALSE
"18365";19587;108;FALSE
"18366";19588;160;FALSE
"18367";19589;17;FALSE
"18368";19590;43;FALSE
"18369";19591;318;FALSE
"18370";19592;539;FALSE
"18371";19593;160;FALSE
"18372";19594;461;FALSE
"18373";19595;318;FALSE
"18374";19596;30;FALSE
"18375";19597;61;FALSE
"18376";19598;477;FALSE
"18377";19599;477;FALSE
"18378";19600;667;FALSE
"18379";19601;30;FALSE
"18380";19602;33;FALSE
"18381";19603;30;FALSE
"18382";19604;49;FALSE
"18383";19605;318;FALSE
"18384";19606;48;FALSE
"18385";19607;42;FALSE
"18386";19608;478;FALSE
"18387";19609;160;FALSE
"18388";19610;33;FALSE
"18389";19611;462;FALSE
"18390";19612;33;FALSE
"18391";19613;42;FALSE
"18392";19614;17;FALSE
"18393";19615;160;FALSE
"18394";19616;539;FALSE
"18395";19617;76;FALSE
"18396";19618;160;FALSE
"18397";19619;477;FALSE
"18398";19620;47;FALSE
"18399";19621;160;FALSE
"18400";19622;8;FALSE
"18401";19623;118;FALSE
"18402";19624;33;FALSE
"18403";19625;318;FALSE
"18404";19626;477;FALSE
"18405";19627;477;FALSE
"18406";19628;318;FALSE
"18407";19629;26;FALSE
"18408";19630;58;FALSE
"18409";19631;49;FALSE
"18410";19632;118;FALSE
"18411";19633;108;FALSE
"18412";19634;470;FALSE
"18413";19635;318;FALSE
"18414";19636;19;FALSE
"18415";19637;33;FALSE
"18416";19638;19;FALSE
"18417";19639;462;FALSE
"18418";19640;462;FALSE
"18419";19641;118;FALSE
"18420";19642;30;FALSE
"18421";19643;48;FALSE
"18422";19644;50;FALSE
"18423";19645;8;FALSE
"18424";19646;76;FALSE
"18425";19647;479;FALSE
"18426";19648;477;FALSE
"18427";19649;160;FALSE
"18428";19650;318;FALSE
"18429";19651;42;FALSE
"18430";19652;477;FALSE
"18431";19653;160;FALSE
"18432";19654;160;FALSE
"18433";19655;318;FALSE
"18434";19656;135;FALSE
"18435";19657;8;FALSE
"18436";19658;19;FALSE
"18437";19659;477;FALSE
"18438";19660;20;FALSE
"18439";19661;49;FALSE
"18440";19662;20;FALSE
"18441";19663;71;FALSE
"18442";19664;477;FALSE
"18443";19665;160;FALSE
"18444";19666;8;FALSE
"18445";19667;539;FALSE
"18446";19668;462;FALSE
"18447";19669;462;FALSE
"18448";19670;8;FALSE
"18449";19671;461;FALSE
"18450";19672;461;FALSE
"18451";19673;69;FALSE
"18452";19674;478;FALSE
"18453";19675;451;FALSE
"18454";19676;19;FALSE
"18455";19677;471;FALSE
"18456";19678;8;FALSE
"18457";19679;71;FALSE
"18458";19680;108;FALSE
"18459";19681;470;FALSE
"18460";19682;191;FALSE
"18461";19683;539;FALSE
"18462";19684;19;FALSE
"18463";19685;22;FALSE
"18464";19686;462;FALSE
"18465";19687;8;FALSE
"18466";19688;318;FALSE
"18467";19689;19;FALSE
"18468";19690;108;FALSE
"18469";19691;76;FALSE
"18470";19692;19;FALSE
"18471";19693;19;FALSE
"18472";19694;44;FALSE
"18473";19695;118;FALSE
"18474";19696;17;FALSE
"18475";19697;19;FALSE
"18476";19698;108;FALSE
"18477";19699;19;FALSE
"18478";19700;69;FALSE
"18479";19701;19;FALSE
"18480";19702;451;FALSE
"18481";19703;19;FALSE
"18482";19704;20;FALSE
"18483";19705;63;FALSE
"18484";19706;22;FALSE
"18485";19707;22;FALSE
"18486";19708;63;FALSE
"18487";19709;478;FALSE
"18488";19710;108;FALSE
"18489";19739;222;FALSE
"18490";19740;222;FALSE
"18491";19742;222;FALSE
"18492";19746;223;FALSE
"18493";19747;223;FALSE
"18494";19749;226;FALSE
"18495";19750;226;FALSE
"18496";19752;672;FALSE
"18497";19753;672;FALSE
"18498";19754;669;FALSE
"18499";19755;669;FALSE
"18500";19756;481;FALSE
"18501";19757;481;FALSE
"18502";19758;493;FALSE
"18503";19759;493;FALSE
"18504";19760;226;FALSE
"18505";19761;226;FALSE
"18506";19762;120;FALSE
"18507";19763;120;FALSE
"18508";19764;224;FALSE
"18509";19765;224;FALSE
"18510";19766;672;FALSE
"18511";19767;223;FALSE
"18512";19768;223;FALSE
"18513";19769;223;FALSE
"18514";19770;223;FALSE
"18515";19771;481;FALSE
"18516";19772;729;FALSE
"18517";19773;742;FALSE
"18518";19774;226;FALSE
"18519";19775;669;FALSE
"18520";19776;812;FALSE
"18521";19777;812;FALSE
"18522";19778;223;FALSE
"18523";19779;813;FALSE
"18524";19780;813;FALSE
"18525";19781;480;FALSE
"18526";19782;480;FALSE
"18527";19783;669;FALSE
"18528";19784;164;FALSE
"18529";19785;164;FALSE
"18530";19786;480;FALSE
"18531";19787;480;FALSE
"18532";19788;539;FALSE
"18533";19789;539;FALSE
"18534";19790;223;FALSE
"18535";19791;741;FALSE
"18536";19792;741;FALSE
"18537";19793;126;FALSE
"18538";19794;126;FALSE
"18539";19796;226;FALSE
"18540";19797;120;FALSE
"18541";19798;223;FALSE
"18542";19799;812;FALSE
"18543";19800;812;FALSE
"18544";19801;499;FALSE
"18545";19802;499;FALSE
"18546";19803;742;FALSE
"18547";19804;741;FALSE
"18548";19805;539;FALSE
"18549";19806;539;FALSE
"18550";19807;164;FALSE
"18551";19808;511;FALSE
"18552";19809;511;FALSE
"18553";19810;110;FALSE
"18554";19811;451;FALSE
"18555";19812;136;FALSE
"18556";19813;480;FALSE
"18557";19814;195;FALSE
"18558";19815;195;FALSE
"18559";19816;480;FALSE
"18560";19817;136;FALSE
"18561";19818;224;FALSE
"18562";19819;729;FALSE
"18563";19820;729;FALSE
"18564";19821;669;FALSE
"18565";19822;126;FALSE
"18566";19823;226;FALSE
"18567";19824;226;FALSE
"18568";19825;533;FALSE
"18569";19826;532;FALSE
"18570";19827;107;FALSE
"18571";19828;107;FALSE
"18572";19829;136;FALSE
"18573";19830;499;FALSE
"18574";19831;741;FALSE
"18575";19832;480;FALSE
"18576";19833;480;FALSE
"18577";19834;540;FALSE
"18578";19835;534;FALSE
"18579";19836;223;FALSE
"18580";19837;813;FALSE
"18581";19838;511;FALSE
"18582";19839;511;FALSE
"18583";19840;742;FALSE
"18584";19841;676;FALSE
"18585";19842;676;FALSE
"18586";19843;513;FALSE
"18587";19844;223;FALSE
"18588";19845;137;FALSE
"18589";19846;137;FALSE
"18590";19847;511;FALSE
"18591";19848;511;FALSE
"18592";19849;530;FALSE
"18593";19850;531;FALSE
"18594";19851;531;FALSE
"18595";19852;223;FALSE
"18596";19853;137;FALSE
"18597";19854;112;FALSE
"18598";19855;112;FALSE
"18599";19856;120;FALSE
"18600";19857;110;FALSE
"18601";19858;186;FALSE
"18602";19859;223;FALSE
"18603";19860;224;FALSE
"18604";19861;729;FALSE
"18605";19862;812;FALSE
"18606";19863;223;FALSE
"18607";19864;223;FALSE
"18608";19865;481;FALSE
"18609";19866;813;FALSE
"18610";19867;813;FALSE
"18611";19868;112;FALSE
"18612";19869;112;FALSE
"18613";19870;126;FALSE
"18614";19871;126;FALSE
"18615";19872;110;FALSE
"18616";19873;126;FALSE
"18617";19874;669;FALSE
"18618";19875;813;FALSE
"18619";19876;813;FALSE
"18620";19877;458;FALSE
"18621";19878;458;FALSE
"18622";19879;813;FALSE
"18623";19881;481;FALSE
"18624";19882;481;FALSE
"18625";19883;729;FALSE
"18626";19884;729;FALSE
"18627";19885;500;FALSE
"18628";19886;499;FALSE
"18629";19887;729;FALSE
"18630";19888;223;FALSE
"18631";19889;223;FALSE
"18632";19890;480;FALSE
"18633";19891;480;FALSE
"18634";19892;126;FALSE
"18635";19893;126;FALSE
"18636";19894;531;FALSE
"18637";19895;673;FALSE
"18638";19896;673;FALSE
"18639";19897;226;FALSE
"18640";19898;226;FALSE
"18641";19899;224;FALSE
"18642";19900;224;FALSE
"18643";19901;540;FALSE
"18644";19902;540;FALSE
"18645";19903;511;FALSE
"18646";19904;511;FALSE
"18647";19905;186;FALSE
"18648";19906;186;FALSE
"18649";19907;813;FALSE
"18650";19908;813;FALSE
"18651";19909;539;FALSE
"18652";19910;539;FALSE
"18653";19911;480;FALSE
"18654";19912;164;FALSE
"18655";19913;480;FALSE
"18656";19914;540;FALSE
"18657";19915;540;FALSE
"18658";19916;110;FALSE
"18659";19917;110;FALSE
"18660";19918;813;FALSE
"18661";19919;813;FALSE
"18662";19920;126;FALSE
"18663";19921;186;FALSE
"18664";19922;186;FALSE
"18665";19923;477;FALSE
"18666";19924;125;FALSE
"18667";19925;533;FALSE
"18668";19926;533;FALSE
"18669";19927;540;FALSE
"18670";19928;512;FALSE
"18671";19929;223;FALSE
"18672";19930;223;FALSE
"18673";19931;223;FALSE
"18674";19932;195;FALSE
"18675";19933;195;FALSE
"18676";19934;528;FALSE
"18677";19935;223;FALSE
"18678";19936;224;FALSE
"18679";19937;813;FALSE
"18680";19938;813;FALSE
"18681";19939;192;FALSE
"18682";19940;125;FALSE
"18683";19941;125;FALSE
"18684";19942;195;FALSE
"18685";19943;540;FALSE
"18686";19944;540;FALSE
"18687";19945;226;FALSE
"18688";19946;223;FALSE
"18689";19947;528;FALSE
"18690";19948;186;FALSE
"18691";19949;186;FALSE
"18692";19950;459;FALSE
"18693";19951;459;FALSE
"18694";19952;224;FALSE
"18695";19953;528;FALSE
"18696";19954;742;FALSE
"18697";19955;741;FALSE
"18698";19956;813;FALSE
"18699";19957;742;FALSE
"18700";19958;226;FALSE
"18701";19959;224;FALSE
"18702";19960;451;FALSE
"18703";19961;451;FALSE
"18704";19962;451;FALSE
"18705";19963;511;FALSE
"18706";19964;186;FALSE
"18707";19965;186;FALSE
"18708";19966;186;FALSE
"18709";19967;480;FALSE
"18710";19968;480;FALSE
"18711";19969;813;FALSE
"18712";19970;223;FALSE
"18713";19971;532;FALSE
"18714";19972;532;FALSE
"18715";19973;113;FALSE
"18716";19974;113;FALSE
"18717";19975;540;FALSE
"18718";19976;540;FALSE
"18719";19977;481;FALSE
"18720";19978;481;FALSE
"18721";19979;480;FALSE
"18722";19980;812;FALSE
"18723";19981;458;FALSE
"18724";19982;528;FALSE
"18725";19983;540;FALSE
"18726";19984;223;FALSE
"18727";19985;223;FALSE
"18728";19986;186;FALSE
"18729";19987;164;FALSE
"18730";19988;741;FALSE
"18731";19989;533;FALSE
"18732";19990;493;FALSE
"18733";19991;493;FALSE
"18734";19992;672;FALSE
"18735";19993;672;FALSE
"18736";19994;125;FALSE
"18737";19995;125;FALSE
"18738";19996;481;FALSE
"18739";19997;531;FALSE
"18740";19998;813;FALSE
"18741";19999;813;FALSE
"18742";20000;147;FALSE
"18743";20001;458;FALSE
"18744";20002;673;FALSE
"18745";20003;540;FALSE
"18746";20004;540;FALSE
"18747";20005;451;FALSE
"18748";20006;477;FALSE
"18749";20007;136;FALSE
"18750";20008;732;FALSE
"18751";20009;147;FALSE
"18752";20010;451;FALSE
"18753";20011;451;FALSE
"18754";20012;480;FALSE
"18755";20013;195;FALSE
"18756";20014;813;FALSE
"18757";20015;187;FALSE
"18758";20016;813;FALSE
"18759";20017;107;FALSE
"18760";20018;107;FALSE
"18761";20019;675;FALSE
"18762";20020;675;FALSE
"18763";20021;480;FALSE
"18764";20022;195;FALSE
"18765";20023;226;FALSE
"18766";20024;136;FALSE
"18767";20025;136;FALSE
"18768";20026;481;FALSE
"18769";20027;451;FALSE
"18770";20028;451;FALSE
"18771";20029;742;FALSE
"18772";20030;126;FALSE
"18773";20031;110;FALSE
"18774";20032;110;FALSE
"18775";20033;147;FALSE
"18776";20034;195;FALSE
"18777";20035;812;FALSE
"18778";20036;812;FALSE
"18779";20037;147;FALSE
"18780";20038;812;FALSE
"18781";20039;813;FALSE
"18782";20040;813;FALSE
"18783";20041;481;FALSE
"18784";20042;732;FALSE
"18785";20043;732;FALSE
"18786";20044;540;FALSE
"18787";20045;813;FALSE
"18788";20046;813;FALSE
"18789";20047;223;FALSE
"18790";20048;813;FALSE
"18791";20049;813;FALSE
"18792";20050;137;FALSE
"18793";20051;480;FALSE
"18794";20052;813;FALSE
"18795";20053;531;FALSE
"18796";20054;137;FALSE
"18797";20055;125;FALSE
"18798";20056;813;FALSE
